Otazka_ID;Kategorie;Otázka;Odpoved
DPH-01;Fakta;Jaká je aktuální snížená sazba daně u novin a časopisů?;"U novin a časopisů se uplatňuje snížená sazba daně ve výši 12 % [7].

Tato sazba se aplikuje na dodání novin, časopisů a periodik na hmotném nosiči i na jejich elektronické poskytování, včetně jejich zpřístupnění v rámci veřejných knihovnických, informačních nebo obdobných služeb [1, 4]. Pokud zákon u služeb nestanoví jinak, uplatňuje se základní sazba daně, avšak pro tento typ služeb je výslovně stanovena sazba snížená [8, 1].

Zdroje:
[1] Zákon č. 235/2004 Sb., § 4 odst. 1 písm. f)
[4] Zákon č. 235/2004 Sb., § 47 odst. 6
[7] Zákon č. 235/2004 Sb., § 110j odst. 4 písm. b)
[8] Zákon č. 235/2004 Sb., § 47 odst. 4"
DPH-02;Definice;Kdo se pro účely zákona o DPH považuje za osobu povinnou k dani?;"Osobou povinnou k dani je fyzická nebo právnická osoba, která samostatně uskutečňuje ekonomickou činnost [2]. Tento status se vztahuje i na skupinu a na právnické osoby, které nebyly založeny za účelem podnikání, pokud svou ekonomickou činnost vykonávají samostatně [2]. Za osobu povinnou k dani se za stanovených podmínek považuje také subjekt vykonávající penzijní činnosti [7].

Status osoby povinné k dani je základním předpokladem pro vznik povinnosti přiznat daň při dodání zboží nebo poskytnutí služby [8]. Tato osoba může vystupovat v několika režimech:
*   **Plátce:** Stává se jím automaticky od prvního dne kalendářního roku následujícího po roce, ve kterém její tuzemský obrat překročil 2 000 000 Kč [6].
*   **Identifikovaná osoba:** Touto osobou se stává osoba povinná k dani, která není plátcem, například dnem prvního pořízení zboží z jiného členského státu [3], dnem oznámení rozhodnutí o registraci do režimu Evropské unie [9] nebo dnem přijetí zdanitelného plnění od osoby neusazené v tuzemsku [11].

Zdroje:
[2] Zákon č. 235/2004 Sb., § 5 odst. 1
[3] Zákon č. 235/2004 Sb., Poznámka 5
[6] Zákon č. 235/2004 Sb., § 46e odst. 3 písm. a)
[7] Zákon č. 235/2004 Sb., § 54a
[8] Zákon č. 235/2004 Sb., § 108 odst. 1
[9] Zákon č. 235/2004 Sb., § 6j odst. 1
[11] Zákon č. 235/2004 Sb., § 54 odst. 1 písm. n)"
DPH-03;Struktura;Vyjmenuj plnění osvobozená od daně bez nároku na odpočet.;"Mezi plnění osvobozená od daně bez nároku na odpočet patří:

1.  **Plnění v režimu pro malé podniky:** Jedná se o plnění, která by byla standardně zdanitelná, pokud by se na ně nevztahovalo osvobození určené pro malé podniky [12].
2.  **Obecná kategorie plnění bez nároku na odpočet:** Zákon tato plnění vymezuje jako samostatnou skupinu v rámci plnění osvobozených od daně [4].

Logickým odvozením z ustanovení o osvobození **s nárokem** na odpočet vyplývá, že plnění bez nároku na odpočet jsou ta, která nespadají pod režimy uvedené v § 64 až 71l [2]. Mezi plnění **s nárokem** na odpočet (a tedy nikoliv do vámi dotazované kategorie) patří dodání zboží do jiného členského státu [3], pořízení zboží osobami požívajícími výsad a imunit [11] či vybraná plnění v režimu jednoho správního místa [6][9].

Osobám, které uskutečňují plnění osvobozená od daně (včetně těch na základě nařízení vlády), vzniká povinnost vést evidenci o rozsahu a předmětu těchto plnění [10].

Zdroje:
[2] Zákon č. 235/2004 Sb., § 63 odst. 1
[3] Zákon č. 235/2004 Sb., § 63 odst. 1 písm. a)
[4] Zákon č. 235/2004 Sb., § 83 odst. 1 písm. b)
[6] Zákon č. 235/2004 Sb., § 110b odst. 2
[9] Zákon č. 235/2004 Sb., § 108a odst. 1 písm. c)
[10] Zákon č. 235/2004 Sb., § 23 odst. 1 písm. b) bod 5.
[11] Zákon č. 235/2004 Sb., § 71l odst. 1
[12] Zákon č. 235/2004 Sb., § 36 odst. 15 písm. a)"
DPH-04;Odkazy;Jaké jsou podmínky pro nárok na odpočet daně?;"Nárok na odpočet daně uplatníte, pokud jsou současně splněny tyto věcné a formální podmínky:

1.  **Status plátce a účel použití:** Musíte být plátcem daně a přijaté zdanitelné plnění (zboží nebo služby) použít v rámci své ekonomické činnosti pro účely uskutečňování zdanitelných plnění s místem plnění v tuzemsku [1], [12]. 
2.  **Držení dokladu:** Pro uplatnění nároku jste povinni mít k dispozici daňový doklad vystavený jiným plátcem [2]. 
3.  **Vymezení nároku:** Nárok v plné výši vzniká pouze u plnění, která plně slouží k vaší ekonomické činnosti [6]. Pokud plnění použijete pro účely, u kterých nárok na odpočet nevzniká (např. osvobozená plnění bez nároku na odpočet), nárok na odpočet nemáte [8].
4.  **Pořízení z jiného státu:** V případě pořízení zboží z jiného členského státu EU s místem plnění v tuzemsku vzniká povinnost přiznat daň, což je zároveň předpokladem pro uplatnění nároku na odpočet [3].

Z logiky věci vyplývá, že pokud přijaté plnění použijete pro jiné účely než pro uskutečňování zdanitelných plnění (např. pro soukromou spotřebu nebo plnění osvobozená bez nároku na odpočet), nárok na odpočet zaniká nebo se poměrně krátí.

Zdroje:
[1] Zákon č. 235/2004 Sb., § 72 odst. 1 písm. a)
[2] Zákon č. 235/2004 Sb., § 73 odst. 1 písm. a)
[3] Zákon č. 235/2004 Sb., § 108 odst. 2
[6] Zákon č. 235/2004 Sb., § 19c odst. 5 písm. b)
[8] Zákon č. 235/2004 Sb., § 76 odst. 1 písm. b)
[12] Zákon č. 235/2004 Sb., § 72 odst. 1"
DPH-05;Slang;Budu platit DPH, když si objednám mobil z Číny?;"Ano, při objednání mobilního telefonu z Číny (třetí země) vzniká povinnost zaplatit DPH.

Dovozem zboží se rozumí jeho vstup z třetí země na území Evropské unie [5]. Povinnost přiznat daň vzniká ke dni uskutečnění zdanitelného plnění, tedy při dovozu [5]. 

Uplatní se následující pravidla:
1.  **Způsob platby:** Pokud je zboží prodáváno na dálku, daň se buď přizná v rámci zvláštního dovozního režimu (prodejce ji vybere přímo při nákupu), nebo musí být přiznána v tuzemsku při dovozu [9].
2.  **Absence osvobození:** Na zásilky objednané z e-shopu se nevztahuje osvobození pro cestující v letecké dopravě (do limitu 430 EUR), protože toto osvobození platí výhradně pro zboží v osobních zavazadlech cestujícího, které není určeno k obchodním účelům [2, 4, 9].
3.  **Povaha zboží:** Jelikož dodání mobilního telefonu v tuzemsku není v každém případě osvobozeno od daně, nelze na jeho dovoz uplatnit ani obecné osvobození pro dovoz zboží [11].

Zdroje:
[2] Zákon č. 235/2004 Sb., § 93 odst. 1 písm. a)
[4] Zákon č. 235/2004 Sb., § 71b odst. 1
[5] Zákon č. 235/2004 Sb., § 20a odst. 1
[9] Zákon č. 235/2004 Sb., § 71a odst. 1
[11] Zákon č. 235/2004 Sb., § 71 odst. 2 písm. a)"
DPH-06;Logika;Počítá se mi do obratu pro DPH i prodej auta z podnikání?;"Prodej automobilu, který je vaším dlouhodobým majetkem, se do obratu pro účely DPH zpravidla nezahrnuje [1][7].

Uplatní se následující pravidla:
1. **Dlouhodobý majetek:** Pokud auto používáte pro své podnikání jako dlouhodobý majetek, úplata za jeho prodej do obratu nevstupuje [1].
2. **Výjimka (obvyklá činnost):** Pokud je prodej automobilů nedílnou součástí vaší obvyklé ekonomické činnosti (např. provozujete autobazar nebo s vozy obchodujete), pak se takový prodej do obratu počítá [7].
3. **Příležitostná činnost:** Pokud je prodej majetku pouze doplňkovou činností uskutečňovanou příležitostně, do obratu se nezahrnuje [1].

Zdroje:
[1] Zákon č. 235/2004 Sb., § 4a odst. 3
[7] Zákon č. 235/2004 Sb., § 4b odst. 3"
DPH-07;Fakta;Jaká je aktuální hranice obratu pro povinnou registraci k DPH?;"Aktuální základní hranice obratu pro povinnou registraci k DPH je **2 000 000 Kč** za kalendářní rok [1], [6].

Pravidla registrace se liší podle výše překročení:
1.  **Obrat nad 2 000 000 Kč:** Plátcem se stáváte od 1. ledna kalendářního roku bezprostředně následujícího po roce, ve kterém jste tento obrat překročili [1], [6].
2.  **Obrat nad 2 536 500 Kč:** Pokud v rámci probíhajícího kalendářního roku překročíte tuto vyšší hranici, stáváte se plátcem daně již dnem následujícím po dni překročení této částky [4].

**Výjimka:** Povinnost registrace nevzniká osobě, která uskutečňuje pouze plnění, u kterých by neměla nárok na odpočet daně (např. osvobozená plnění bez nároku na odpočet), a to i při překročení stanoveného obratu [7].

Zdroje:
[1] Zákon č. 235/2004 Sb., § 46e odst. 3 písm. a)
[4] Zákon č. 235/2004 Sb., § 2a odst. 2 písm. a)
[6] Zákon č. 235/2004 Sb., § 97b odst. 1
[7] Zákon č. 235/2004 Sb., § 6 odst. 3 písm. b) bod 3."
DPH-08;Definice;Co se v zákoně přesně rozumí pojmem ekonomická činnost?;"Ekonomickou činností se rozumí činnost výrobců, obchodníků a osob poskytujících služby, včetně důlní činnosti, zemědělské výroby a výkonu svobodných i jiných obdobných povolání, pokud je vykonávána za účelem získávání pravidelného příjmu [2]. Za ekonomickou činnost se považuje zejména využití hmotného a nehmotného majetku za účelem získávání pravidelného příjmu [1], [2].

Pojem zahrnuje i pokračování v podnikání na základě živnostenského nebo jiného oprávnění [4]. Osobou povinnou k dani je pak každá osoba, která takovou činnost uskutečňuje samostatně, přičemž touto osobou je i právnická osoba, která nebyla založena nebo zřízena za účelem podnikání [5], [8].

**Výjimky (negativní vymezení):**
Za samostatně uskutečňovanou ekonomickou činnost se nepovažuje činnost, pokud jsou příjmy z ní příjmy ze závislé činnosti (typicky zaměstnání) podle zákona o daních z příjmů [7]. Pokud tedy činnost vykazuje znaky závislé práce, nepovažuje se pro účely DPH za samostatnou ekonomickou činnost [6].

Zdroje:
[1] Zákon č. 235/2004 Sb., § 5a odst. 3
[2] Zákon č. 235/2004 Sb., § 5 odst. 3
[4] Zákon č. 235/2004 Sb., § 30a odst. 1 písm. b)
[5] Zákon č. 235/2004 Sb., § 5 odst. 1
[6] Zákon č. 235/2004 Sb., § 5 odst. 2
[7] Zákon č. 235/2004 Sb., § 5 odst. 2 písm. b)
[8] Zákon č. 235/2004 Sb., § 109c odst. 1"
DPH-09;Struktura;Jaký je rozdíl mezi náležitostmi kontrolního a souhrnného hlášení?;"Hlavním rozdílem mezi kontrolním hlášením a souhrnným hlášením je lhůta pro opravu chybných údajů a specifické procesní požadavky na potvrzení podání.

**Způsob a forma podání**
Obě podání musí být učiněna výhradně elektronicky prostřednictvím elektronického portálu nebo datové zprávy [7]. Pokud podání postrádá stanovený formát nebo strukturu, je ze zákona neúčinné [12]. Pro kontrolní hlášení však platí přísnější režim potvrzení: pokud je podáno datovou zprávou vyžadující dodatečné potvrzení, musí k tomuto potvrzení dojít ve lhůtě pro podání hlášení, jinak se k němu nepřihlíží [1].

**Lhůty pro následná hlášení**
Při zjištění chyby v již podaném hlášení se lhůty pro nápravu liší:
*   **Kontrolní hlášení:** Plátce je povinen podat následné kontrolní hlášení do **5 pracovních dnů** od zjištění nesprávných údajů [11]. Pokud je plátce vyzván správcem daně k opravě či doplnění údajů, musí tak učinit do **17 dnů** od dodání výzvy do datové schránky, nebo do **5 pracovních dnů** od oznámení výzvy, není-li doručováno do datové schránky [4].
*   **Souhrnné hlášení:** Plátce nebo identifikovaná osoba jsou povinni podat následné souhrnné hlášení do **15 dnů** ode dne zjištění chybných údajů [9].

**Periodicita a lhůty podání**
Právnické osoby podávají kontrolní hlášení měsíčně, a to do **25 dnů** po skončení kalendářního měsíce [5]. Před uplynutím této lhůty lze již podané kontrolní hlášení nahradit opravným kontrolním hlášením; v takovém případě se k původnímu hlášení nepřihlíží [5]. Povinnost plnit povinnosti související s kontrolním hlášením trvá po celou dobu, dokud neuplyne lhůta pro stanovení daně [3].

Zdroje:
[1] Zákon č. 235/2004 Sb., § 101d odst. 1 písm. b)
[3] Zákon č. 235/2004 Sb., § 101i odst. 1
[4] Zákon č. 235/2004 Sb., § 101g odst. 3
[5] Zákon č. 235/2004 Sb., § 101e odst. 1
[7] Zákon č. 235/2004 Sb., § 101a odst. 1 písm. b)
[9] Zákon č. 235/2004 Sb., § 4 odst. 6 písm. h)
[11] Zákon č. 235/2004 Sb., § 14 odst. 3 písm. b)
[12] Zákon č. 235/2004 Sb., § 101a odst. 4"
DPH-10;Odkazy;Podle čeho se určuje místo plnění u služeb?;"Místo plnění se určuje primárně podle právního postavení příjemce služby. Pokud zákon nestanoví specifickou výjimku, uplatní se základní pravidla [6]:

1.  **Služby pro osobu povinnou k dani (B2B):** Místem plnění je místo, kde má příjemce služby své sídlo. V případě, že je služba poskytnuta provozovně, která se nachází v jiném místě než sídlo, je místem plnění místo, kde je tato provozovna umístěna [7]. Za provozovnu se považuje organizační složka, která je dostatečně stálá a má personální i technické zdroje pro přijetí a využití služby [7].
2.  **Služby pro osobu nepovinnou k dani (B2C):** Místem plnění je místo, kde má sídlo poskytovatel služby. Pokud je však služba poskytnuta prostřednictvím provozovny poskytovatele, je místem plnění místo, kde se tato provozovna nachází [8].

**Specifické výjimky z výše uvedených pravidel:**

*   **Služby vztahující se k nemovité věci a právu stavby:** Místem plnění je místo, kde se nachází pozemek zatížený právem stavby [2].
*   **Přeprava osob:** Místem plnění je místo, kde se příslušný úsek přepravy skutečně uskutečňuje [6].
*   **Zprostředkování pro nepovinné osoby:** Pokud osoba jedná jménem a na účet jiné osoby pro osobu nepovinnou k dani, je místem plnění stejné místo, kde se nachází místo plnění zajišťované (hlavní) služby [1].
*   **Digitální a specifické služby pro osoby ze třetích zemí:** Pokud je příjemce nepovinnou osobou z mimounijního státu, je místem plnění místo tohoto příjemce [5], [12].
*   **Služby od osob ze třetích zemí:** Pokud osoba ze třetí země poskytuje službu českému plátci, považuje se za místo plnění tuzemsko (s výjimkou osvobozených plnění) [9].

Zdroje:
[1] Zákon č. 235/2004 Sb., § 102 odst. 9
[2] Zákon č. 235/2004 Sb., § 10 odst. 3
[5] Zákon č. 235/2004 Sb., § 10i odst. 1
[6] Zákon č. 235/2004 Sb., § 10a
[7] Zákon č. 235/2004 Sb., § 9 odst. 1
[8] Zákon č. 235/2004 Sb., § 9 odst. 2
[9] Zákon č. 235/2004 Sb., § 9a
[12] Zákon č. 235/2004 Sb., § 86c odst. 2 písm. a)"
