id,faithfulness,answer_relevancy
DPH-01,0.8,0.6505531150347589
DPH-02,0.8,0.7680645338837163
DPH-03,1.0,0.3222208848190417
DPH-04,1.0,0.5215157939878231
DPH-05,0.4166666666666667,0.6378743732208022
DPH-06,0.2,0.6495607906594209
DPH-07,1.0,0.6035453235208886
DPH-08,0.8571428571428571,0.8936879552056851
DPH-09,1.0,0.7358877191971059
DPH-10,0.7857142857142857,0.671608961247896
DPH-11,0.7142857142857143,0.431051178317473
DPH-12,0.7142857142857143,0.4664969982473252
DP-01,0.625,0.4628710882121836
DP-02,1.0,0.6270046440689375
DP-03,1.0,0.6216674575455023
DP-04,0.9473684210526316,0.6249070014440979
DP-05,0.8461538461538461,0.3993861284964564
DP-06,0.0,0.5506111683252773
DP-07,0.6,0.4074248980432298
DP-08,1.0,0.4586022384287433
DP-09,0.8947368421052632,0.337693209962384
DP-10,0.6666666666666666,0.5791692638924218
DP-11,0.3333333333333333,0.4995267275844583
DP-12,0.5,0.5941127651700667
DR-01,1.0,0.5004178391403206
DR-02,0.7142857142857143,0.5899555339638012
DR-03,1.0,0.5755434004069601
DR-04,0.8947368421052632,0.5769937252792267
DR-05,0.8333333333333334,0.7370151617250683
DR-06,0.7692307692307693,0.6468354999791104
DR-07,1.0,0.0
DR-08,0.9333333333333332,0.5091545982471289
DR-09,0.5,0.5005848620905123
DR-10,0.9285714285714286,0.4956233168991711
DR-11,0.375,0.3339279072376421
DR-12,1.0,0.4549703840051735
DNV-01,1.0,0.7952103086914749
DNV-02,0.8888888888888888,0.5844240151977271
DNV-03,0.8181818181818182,0.6583284392587423
DNV-04,0.8,0.5417997309925197
DNV-05,0.7777777777777778,0.938917271250394
DNV-06,0.7,0.5199154480174751
DNV-07,0.75,0.4971181821193756
DNV-08,0.8125,1.0000000000000002
DNV-09,0.9,0.3925772234798553
DNV-10,0.75,0.4197326631690445
DNV-11,0.625,0.3217754708311215
DNV-12,0.5833333333333334,0.6817659512826749
SP-01,0.8181818181818182,0.5680742411952512
SP-02,1.0,0.3638368862286102
SP-03,0.8,0.6310099283395947
SP-04,0.8461538461538461,0.4084182214044709
SP-05,0.9090909090909092,0.5477979995081685
SP-06,1.0,0.5236550701468884
SP-07,0.8333333333333334,0.4707163262863835
SP-08,1.0,0.7153169453064073
SP-09,0.8085217198171238,0.5011889504768111
SP-10,1.0,0.4817604395350376
SP-11,0.9,0.2816079671083367
SP-12,0.8421052631578947,0.4611110355601048
U-01,1.0,0.6482381991835197
U-02,1.0,0.4125159067511295
U-03,0.6363636363636364,0.902383635328614
U-04,1.0,0.4351050928626971
U-05,0.9285714285714286,0.8750345428151474
U-06,1.0,0.4903154495333391
U-07,0.8571428571428571,0.7694570461355147
U-08,0.9285714285714286,0.4836092793420117
U-09,0.75,0.3754434930155769
U-10,0.7,0.377818827443056
U-11,0.6,0.7226794278354753
U-12,1.0,0.4156080954004419
