id,faithfulness,answer_relevancy
DPH-01,0.2857142857142857,0.5927394794074171
DPH-02,0.8,0.5612196571668278
DPH-03,0.875,0.3021945783877103
DPH-04,0.8,0.5349419499199904
DPH-05,0.5454545454545454,0.9385876921404672
DPH-06,1.0,0.7437840546434237
DPH-07,1.0,0.6103360011430503
DPH-08,0.8333333333333334,0.7875808406206528
DPH-09,0.7777777777777778,0.5789802400751091
DPH-10,0.7142857142857143,0.7820335706830571
DPH-11,0.7777777777777778,0.4831436715454156
DPH-12,0.6666666666666666,0.6521356722056495
DP-01,0.6666666666666666,0.4985252046478726
DP-02,0.5,0.635099442060909
DP-03,0.8,0.8709972500216464
DP-04,1.0,0.6586541020011539
DP-05,0.8181818181818182,0.219201348839841
DP-06,0.2,0.7116903573553545
DP-07,0.2857142857142857,0.3959511993377293
DP-08,0.9,0.537328413147056
DP-09,0.8571428571428571,0.3709611941309728
DP-10,0.5,0.7977682683837662
DP-11,0.5555555555555556,0.4981072960711643
DP-12,0.25,0.5843485805625664
DR-01,0.8181818181818182,0.5940811845666418
DR-02,1.0,0.6346212867923655
DR-03,0.7647058823529411,0.5699530418310551
DR-04,1.0,0.6472249683890253
DR-05,1.0,0.4138445454822685
DR-06,0.9166666666666666,0.5245834265705649
DR-07,1.0,0.7831349179499821
DR-08,0.8571428571428571,0.5063998788963194
DR-09,1.0,0.4269710329385935
DR-10,1.0,0.4431568366947694
DR-11,0.625,0.5485186497033725
DR-12,1.0,0.5187846965945797
DNV-01,1.0,0.5314068336875101
DNV-02,1.0,0.4021159530168545
DNV-03,0.8125,0.6295136342692392
DNV-04,1.0,0.7298858692185233
DNV-05,0.9090909090909092,0.9388938782956304
DNV-06,0.75,0.5153299807476137
DNV-07,0.6666666666666666,0.7094025950953088
DNV-08,0.9285714285714286,0.2899753294424332
DNV-09,1.0,0.7247600080712294
DNV-10,0.6428571428571429,0.6112265750562339
DNV-11,0.5,0.2913581646945085
DNV-12,0.9,0.4631812535505613
SP-01,0.4285714285714285,0.9999994770682316
SP-02,1.0,0.2900297690871833
SP-03,0.875,0.5297053567777054
SP-04,0.9333333333333332,0.3951531525672167
SP-05,0.875,0.0
SP-06,0.8571428571428571,0.5727151987986389
SP-07,0.7142857142857143,0.5156006445746943
SP-08,0.8333333333333334,0.6669551991118131
SP-09,0.8666666666666667,0.4204442924034773
SP-10,1.0,0.8030677466708621
SP-11,0.798666869031319,0.2830041900242446
SP-12,0.8888888888888888,0.6377659691991867
U-01,0.7777777777777778,0.5271537427362998
U-02,0.8571428571428571,0.6535015126844429
U-03,0.5454545454545454,0.5875792301083509
U-04,1.0,0.6666190231826216
U-05,0.6666666666666666,0.785970597163943
U-06,0.5714285714285714,0.4704558812129462
U-07,1.0,0.8791291385673526
U-08,1.0,0.439146792154357
U-10,0.9166666666666666,0.6670847276439341
U-11,1.0,0.4116690868338029
